ext;zlib;zlib;gzinflate
ext;zlib;zlib;gzencode
ext;zlib;zlib;gzdecode
ext;zlib;zlib;zlib_encode
ext;zlib;zlib;zlib_decode
ext;zlib;zlib;zlib_get_coding_type
ext;zlib;zlib;deflate_init
ext;zlib;zlib;deflate_add
ext;zlib;zlib;inflate_init
ext;zlib;zlib;inflate_add
ext;zlib;zlib;inflate_get_status
ext;zlib;zlib;inflate_get_read_len
ext;zlib;zlib;ob_gzhandler
ext;xml;xml;xml_parser_create
ext;xml;xml;xml_parser_create_ns
ext;xml;xml;xml_set_object
ext;xml;xml;xml_set_element_handler
ext;xml;xml;xml_set_character_data_handler
ext;xml;xml;xml_set_processing_instruction_handler
ext;xml;xml;xml_set_default_handler
ext;xml;xml;xml_set_unparsed_entity_decl_handler
ext;xml;xml;xml_set_notation_decl_handler
ext;xml;xml;xml_set_external_entity_ref_handler
ext;xml;xml;xml_set_start_namespace_decl_handler
ext;xml;xml;xml_set_end_namespace_decl_handler
ext;xml;xml;xml_parse
ext;xml;xml;xml_parse_into_struct
ext;xml;xml;xml_get_error_code
ext;xml;xml;xml_error_string
ext;xml;xml;xml_get_current_line_number
ext;xml;xml;xml_get_current_column_number
ext;xml;xml;xml_get_current_byte_index
ext;xml;xml;xml_parser_free
ext;xml;xml;xml_parser_set_option
ext;xml;xml;xml_parser_get_option
ext;standard;basic_functions;constant
ext;standard;basic_functions;bin2hex
ext;standard;basic_functions;hex2bin
ext;standard;basic_functions;sleep
ext;standard;basic_functions;usleep
ext;standard;basic_functions;time_nanosleep
ext;standard;basic_functions;time_sleep_until
ext;standard;basic_functions;strptime
ext;standard;basic_functions;flush
ext;standard;basic_functions;wordwrap
ext;standard;basic_functions;htmlspecialchars
ext;standard;basic_functions;htmlentities
ext;standard;basic_functions;html_entity_decode
ext;standard;basic_functions;htmlspecialchars_decode
ext;standard;basic_functions;get_html_translation_table
ext;standard;basic_functions;sha1
ext;standard;basic_functions;sha1_file
ext;standard;basic_functions;iptcparse
ext;standard;basic_functions;iptcembed
ext;standard;basic_functions;getimagesize
ext;standard;basic_functions;getimagesizefromstring
ext;standard;basic_functions;image_type_to_mime_type
ext;standard;basic_functions;image_type_to_extension
ext;standard;basic_functions;phpinfo
ext;standard;basic_functions;phpversion
ext;standard;basic_functions;phpcredits
ext;standard;basic_functions;php_sapi_name
ext;standard;basic_functions;php_uname
ext;standard;basic_functions;php_ini_scanned_files
ext;standard;basic_functions;php_ini_loaded_file
ext;standard;basic_functions;strnatcmp
ext;standard;basic_functions;strnatcasecmp
ext;standard;basic_functions;substr_count
ext;standard;basic_functions;strspn
ext;standard;basic_functions;strcspn
ext;standard;basic_functions;strtok
ext;standard;basic_functions;strtoupper
ext;standard;basic_functions;strtolower
ext;standard;basic_functions;strpos
ext;standard;basic_functions;stripos
ext;standard;basic_functions;strrpos
ext;standard;basic_functions;strripos
ext;standard;basic_functions;strrev
ext;standard;basic_functions;hebrev
ext;standard;basic_functions;hebrevc
ext;standard;basic_functions;nl2br
ext;standard;basic_functions;basename
ext;standard;basic_functions;dirname
ext;standard;basic_functions;pathinfo
ext;standard;basic_functions;stripslashes
ext;standard;basic_functions;stripcslashes
ext;standard;basic_functions;strstr
ext;standard;basic_functions;stristr
ext;standard;basic_functions;strrchr
ext;standard;basic_functions;str_shuffle
ext;standard;basic_functions;str_word_count
ext;standard;basic_functions;str_split
ext;standard;basic_functions;strpbrk
ext;standard;basic_functions;substr_compare
ext;standard;basic_functions;utf8_encode
ext;standard;basic_functions;utf8_decode
ext;standard;basic_functions;strcoll
ext;standard;basic_functions;money_format
ext;standard;basic_functions;substr
ext;standard;basic_functions;substr_replace
ext;standard;basic_functions;quotemeta
ext;standard;basic_functions;ucfirst
ext;standard;basic_functions;lcfirst
ext;standard;basic_functions;ucwords
ext;standard;basic_functions;strtr
ext;standard;basic_functions;addslashes
ext;standard;basic_functions;addcslashes
ext;standard;basic_functions;rtrim
ext;standard;basic_functions;str_replace
ext;standard;basic_functions;str_ireplace
ext;standard;basic_functions;str_repeat
ext;standard;basic_functions;count_chars
ext;standard;basic_functions;chunk_split
ext;standard;basic_functions;trim
ext;standard;basic_functions;ltrim
ext;standard;basic_functions;strip_tags
ext;standard;basic_functions;similar_text
ext;standard;basic_functions;explode
ext;standard;basic_functions;implode
ext;standard;basic_functions;setlocale
ext;standard;basic_functions;localeconv
ext;standard;basic_functions;nl_langinfo
ext;standard;basic_functions;soundex
ext;standard;basic_functions;levenshtein
ext;standard;basic_functions;chr
ext;standard;basic_functions;ord
ext;standard;basic_functions;parse_str
ext;standard;basic_functions;str_getcsv
ext;standard;basic_functions;str_pad
ext;standard;basic_functions;vprintf
ext;standard;basic_functions;vsprintf
ext;standard;basic_functions;fprintf
ext;standard;basic_functions;vfprintf
ext;standard;basic_functions;sscanf
ext;standard;basic_functions;fscanf
ext;standard;basic_functions;parse_url
ext;standard;basic_functions;urlencode
ext;standard;basic_functions;urldecode
ext;standard;basic_functions;rawurlencode
ext;standard;basic_functions;rawurldecode
ext;standard;basic_functions;http_build_query
ext;standard;basic_functions;readlink
ext;standard;basic_functions;linkinfo
ext;standard;basic_functions;symlink
ext;standard;basic_functions;link
ext;standard;basic_functions;unlink
ext;standard;basic_functions;exec
ext;standard;basic_functions;system
ext;standard;basic_functions;escapeshellcmd
ext;standard;basic_functions;escapeshellarg
ext;standard;basic_functions;passthru
ext;standard;basic_functions;shell_exec
ext;standard;basic_functions;proc_open
ext;standard;basic_functions;proc_close
ext;standard;basic_functions;proc_terminate
ext;standard;basic_functions;proc_get_status
ext;standard;basic_functions;proc_nice
ext;standard;basic_functions;rand
ext;standard;basic_functions;mt_rand
ext;standard;basic_functions;mt_srand
ext;standard;basic_functions;mt_getrandmax
ext;standard;basic_functions;random_bytes
ext;standard;basic_functions;random_int
ext;standard;basic_functions;getservbyname
ext;standard;basic_functions;getservbyport
ext;standard;basic_functions;getprotobyname
ext;standard;basic_functions;getprotobynumber
ext;standard;basic_functions;getmyuid
ext;standard;basic_functions;getmygid
ext;standard;basic_functions;getmypid
ext;standard;basic_functions;getmyinode
ext;standard;basic_functions;getlastmod
ext;standard;basic_functions;base64_decode
ext;standard;basic_functions;base64_encode
ext;standard;basic_functions;password_hash
ext;standard;basic_functions;password_get_info
ext;standard;basic_functions;password_needs_rehash
ext;standard;basic_functions;password_verify
ext;standard;basic_functions;convert_uuencode
ext;standard;basic_functions;convert_uudecode
ext;standard;basic_functions;abs
ext;standard;basic_functions;ceil
ext;standard;basic_functions;floor
ext;standard;basic_functions;round
ext;standard;basic_functions;sin
ext;standard;basic_functions;cos
ext;standard;basic_functions;tan
ext;standard;basic_functions;asin
ext;standard;basic_functions;acos
ext;standard;basic_functions;atan
ext;standard;basic_functions;atanh
ext;standard;basic_functions;atan2
ext;standard;basic_functions;sinh
ext;standard;basic_functions;cosh
ext;standard;basic_functions;tanh
ext;standard;basic_functions;asinh
ext;standard;basic_functions;acosh
ext;standard;basic_functions;expm1
ext;standard;basic_functions;log1p
ext;standard;basic_functions;pi
ext;standard;basic_functions;is_finite
ext;standard;basic_functions;is_nan
ext;standard;basic_functions;is_infinite
ext;standard;basic_functions;pow
ext;standard;basic_functions;exp
ext;standard;basic_functions;log
ext;standard;basic_functions;log10
ext;standard;basic_functions;sqrt
ext;standard;basic_functions;hypot
ext;standard;basic_functions;deg2rad
ext;standard;basic_functions;rad2deg
ext;standard;basic_functions;bindec
ext;standard;basic_functions;hexdec
ext;standard;basic_functions;octdec
ext;standard;basic_functions;decbin
ext;standard;basic_functions;decoct
ext;standard;basic_functions;dechex
ext;standard;basic_functions;base_convert
ext;standard;basic_functions;number_format
ext;standard;basic_functions;fmod
ext;standard;basic_functions;intdiv
ext;standard;basic_functions;ip2long
ext;standard;basic_functions;long2ip
ext;standard;basic_functions;getenv
ext;standard;basic_functions;putenv
ext;standard;basic_functions;getopt
ext;standard;basic_functions;sys_getloadavg
ext;standard;basic_functions;microtime
ext;standard;basic_functions;gettimeofday
ext;standard;basic_functions;getrusage
ext;standard;basic_functions;hrtime
ext;standard;basic_functions;uniqid
ext;standard;basic_functions;quoted_printable_decode
ext;standard;basic_functions;quoted_printable_encode
ext;standard;basic_functions;convert_cyr_string
ext;standard;basic_functions;get_current_user
ext;standard;basic_functions;set_time_limit
ext;standard;basic_functions;header_register_callback
ext;standard;basic_functions;get_cfg_var
ext;standard;basic_functions;get_magic_quotes_gpc
ext;standard;basic_functions;get_magic_quotes_runtime
ext;standard;basic_functions;error_log
ext;standard;basic_functions;error_get_last
ext;standard;basic_functions;error_clear_last
ext;standard;basic_functions;call_user_func
ext;standard;basic_functions;call_user_func_array
ext;standard;basic_functions;forward_static_call
ext;standard;basic_functions;forward_static_call_array
ext;standard;basic_functions;serialize
ext;standard;basic_functions;unserialize
ext;standard;basic_functions;var_dump
ext;standard;basic_functions;var_export
ext;standard;basic_functions;debug_zval_dump
ext;standard;basic_functions;print_r
ext;standard;basic_functions;memory_get_usage
ext;standard;basic_functions;memory_get_peak_usage
ext;standard;basic_functions;register_shutdown_function
ext;standard;basic_functions;register_tick_function
ext;standard;basic_functions;unregister_tick_function
ext;standard;basic_functions;highlight_file
ext;standard;basic_functions;highlight_string
ext;standard;basic_functions;php_strip_whitespace
ext;standard;basic_functions;ini_get
ext;standard;basic_functions;ini_get_all
ext;standard;basic_functions;ini_set
ext;standard;basic_functions;ini_restore
ext;standard;basic_functions;get_include_path
ext;standard;basic_functions;set_include_path
ext;standard;basic_functions;restore_include_path
ext;standard;basic_functions;setcookie
ext;standard;basic_functions;setrawcookie
ext;standard;basic_functions;header
ext;standard;basic_functions;header_remove
ext;standard;basic_functions;headers_sent
ext;standard;basic_functions;headers_list
ext;standard;basic_functions;http_response_code
ext;standard;basic_functions;connection_aborted
ext;standard;basic_functions;connection_status
ext;standard;basic_functions;ignore_user_abort
ext;standard;basic_functions;parse_ini_file
ext;standard;basic_functions;parse_ini_string
ext;standard;basic_functions;config_get_hash
ext;standard;basic_functions;is_uploaded_file
ext;standard;basic_functions;move_uploaded_file
ext;standard;basic_functions;gethostbyaddr
ext;standard;basic_functions;gethostbyname
ext;standard;basic_functions;gethostbynamel
ext;standard;basic_functions;gethostname
ext;standard;basic_functions;net_get_interfaces
ext;standard;basic_functions;dns_check_record
ext;standard;basic_functions;dns_get_mx
ext;standard;basic_functions;dns_get_record
ext;standard;basic_functions;intval
ext;standard;basic_functions;floatval
ext;standard;basic_functions;strval
ext;standard;basic_functions;boolval
ext;standard;basic_functions;gettype
ext;standard;basic_functions;settype
ext;standard;basic_functions;is_null
ext;standard;basic_functions;is_resource
ext;standard;basic_functions;is_bool
ext;standard;basic_functions;is_int
ext;standard;basic_functions;is_float
ext;standard;basic_functions;is_numeric
ext;standard;basic_functions;is_string
ext;standard;basic_functions;is_array
ext;standard;basic_functions;is_object
ext;standard;basic_functions;is_scalar
ext;standard;basic_functions;is_callable
ext;standard;basic_functions;is_iterable
ext;standard;basic_functions;is_countable
ext;standard;basic_functions;pclose
ext;standard;basic_functions;popen
ext;standard;basic_functions;readfile
ext;standard;basic_functions;rewind
ext;standard;basic_functions;rmdir
ext;standard;basic_functions;umask
ext;standard;basic_functions;fclose
ext;standard;basic_functions;feof
ext;standard;basic_functions;fgetc
ext;standard;basic_functions;fgets
ext;standard;basic_functions;fread
ext;standard;basic_functions;fpassthru
ext;standard;basic_functions;fseek
ext;standard;basic_functions;ftell
ext;standard;basic_functions;fflush
ext;standard;basic_functions;fwrite
ext;standard;basic_functions;mkdir
ext;standard;basic_functions;rename
ext;standard;basic_functions;copy
ext;standard;basic_functions;tempnam
ext;standard;basic_functions;file
ext;standard;basic_functions;file_get_contents
ext;standard;basic_functions;file_put_contents
ext;standard;basic_functions;stream_select
ext;standard;basic_functions;stream_context_create
ext;standard;basic_functions;stream_context_set_params
ext;standard;basic_functions;stream_context_get_params
ext;standard;basic_functions;stream_context_set_option
ext;standard;basic_functions;stream_context_get_options
ext;standard;basic_functions;stream_context_get_default
ext;standard;basic_functions;stream_context_set_default
ext;standard;basic_functions;stream_filter_prepend
ext;standard;basic_functions;stream_filter_append
ext;standard;basic_functions;stream_filter_remove
ext;standard;basic_functions;stream_socket_client
ext;standard;basic_functions;stream_socket_server
ext;standard;basic_functions;stream_socket_accept
ext;standard;basic_functions;stream_socket_get_name
ext;standard;basic_functions;stream_socket_recvfrom
ext;standard;basic_functions;stream_socket_sendto
ext;standard;basic_functions;stream_socket_enable_crypto
ext;standard;basic_functions;stream_socket_shutdown
ext;standard;basic_functions;stream_socket_pair
ext;standard;basic_functions;stream_copy_to_stream
ext;standard;basic_functions;stream_get_contents
ext;standard;basic_functions;stream_supports_lock
ext;standard;basic_functions;stream_isatty
ext;standard;basic_functions;sapi_windows_vt100_support
ext;standard;basic_functions;fgetcsv
ext;standard;basic_functions;fputcsv
ext;standard;basic_functions;flock
ext;standard;basic_functions;get_meta_tags
ext;standard;basic_functions;stream_set_read_buffer
ext;standard;basic_functions;stream_set_write_buffer
ext;standard;basic_functions;stream_set_chunk_size
ext;standard;basic_functions;stream_set_blocking
ext;standard;basic_functions;stream_get_meta_data
ext;standard;basic_functions;stream_get_line
ext;standard;basic_functions;stream_wrapper_register
ext;standard;basic_functions;stream_wrapper_unregister
ext;standard;basic_functions;stream_wrapper_restore
ext;standard;basic_functions;stream_get_wrappers
ext;standard;basic_functions;stream_get_transports
ext;standard;basic_functions;stream_resolve_include_path
ext;standard;basic_functions;stream_is_local
ext;standard;basic_functions;get_headers
ext;standard;basic_functions;stream_set_timeout
ext;standard;basic_functions;realpath
ext;standard;basic_functions;fnmatch
ext;standard;basic_functions;fsockopen
ext;standard;basic_functions;pfsockopen
ext;standard;basic_functions;pack
ext;standard;basic_functions;unpack
ext;standard;basic_functions;get_browser
ext;standard;basic_functions;crypt
ext;standard;basic_functions;opendir
ext;standard;basic_functions;closedir
ext;standard;basic_functions;chdir
ext;standard;basic_functions;chroot
ext;standard;basic_functions;getcwd
ext;standard;basic_functions;rewinddir
ext;standard;basic_functions;scandir
ext;standard;basic_functions;glob
ext;standard;basic_functions;fileatime
ext;standard;basic_functions;filectime
ext;standard;basic_functions;filegroup
ext;standard;basic_functions;fileinode
ext;standard;basic_functions;filemtime
ext;standard;basic_functions;fileowner
ext;standard;basic_functions;fileperms
ext;standard;basic_functions;filesize
ext;standard;basic_functions;filetype
ext;standard;basic_functions;file_exists
ext;standard;basic_functions;is_writable
ext;standard;basic_functions;is_readable
ext;standard;basic_functions;is_executable
ext;standard;basic_functions;is_file
ext;standard;basic_functions;is_dir
ext;standard;basic_functions;is_link
ext;standard;basic_functions;chown
ext;standard;basic_functions;chgrp
ext;standard;basic_functions;lchown
ext;standard;basic_functions;lchgrp
ext;standard;basic_functions;chmod
ext;standard;basic_functions;touch
ext;standard;basic_functions;clearstatcache
ext;standard;basic_functions;disk_total_space
ext;standard;basic_functions;disk_free_space
ext;standard;basic_functions;realpath_cache_size
ext;standard;basic_functions;realpath_cache_get
ext;standard;basic_functions;mail
ext;standard;basic_functions;ezmlm_hash
ext;standard;basic_functions;openlog
ext;standard;basic_functions;syslog
ext;standard;basic_functions;closelog
ext;standard;basic_functions;lcg_value
ext;standard;basic_functions;metaphone
ext;standard;basic_functions;ob_start
ext;standard;basic_functions;ob_flush
ext;standard;basic_functions;ob_clean
ext;standard;basic_functions;ob_end_flush
ext;standard;basic_functions;ob_end_clean
ext;standard;basic_functions;ob_get_flush
ext;standard;basic_functions;ob_get_clean
ext;standard;basic_functions;ob_get_length
ext;standard;basic_functions;ob_get_level
ext;standard;basic_functions;ob_get_status
ext;standard;basic_functions;ob_get_contents
ext;standard;basic_functions;ob_implicit_flush
ext;standard;basic_functions;ob_list_handlers
ext;standard;basic_functions;ksort
ext;standard;basic_functions;krsort
ext;standard;basic_functions;natsort
ext;standard;basic_functions;natcasesort
ext;standard;basic_functions;asort
ext;standard;basic_functions;arsort
ext;standard;basic_functions;sort
ext;standard;basic_functions;rsort
ext;standard;basic_functions;usort
ext;standard;basic_functions;uasort
ext;standard;basic_functions;uksort
ext;standard;basic_functions;shuffle
ext;standard;basic_functions;array_walk
ext;standard;basic_functions;array_walk_recursive
ext;standard;basic_functions;count
ext;standard;basic_functions;end
ext;standard;basic_functions;prev
ext;standard;basic_functions;next
ext;standard;basic_functions;reset
ext;standard;basic_functions;current
ext;standard;basic_functions;key
ext;standard;basic_functions;min
ext;standard;basic_functions;max
ext;standard;basic_functions;in_array
ext;standard;basic_functions;array_search
ext;standard;basic_functions;extract
ext;standard;basic_functions;compact
ext;standard;basic_functions;array_fill
ext;standard;basic_functions;array_fill_keys
ext;standard;basic_functions;range
ext;standard;basic_functions;array_multisort
ext;standard;basic_functions;array_push
ext;standard;basic_functions;array_pop
ext;standard;basic_functions;array_shift
ext;standard;basic_functions;array_unshift
ext;standard;basic_functions;array_splice
ext;standard;basic_functions;array_slice
ext;standard;basic_functions;array_merge
ext;standard;basic_functions;array_merge_recursive
ext;standard;basic_functions;array_replace
ext;standard;basic_functions;array_replace_recursive
ext;standard;basic_functions;array_keys
ext;standard;basic_functions;array_key_first
ext;standard;basic_functions;array_key_last
ext;standard;basic_functions;array_values
ext;standard;basic_functions;array_count_values
ext;standard;basic_functions;array_column
ext;standard;basic_functions;array_reverse
ext;standard;basic_functions;array_reduce
ext;standard;basic_functions;array_pad
ext;standard;basic_functions;array_flip
ext;standard;basic_functions;array_change_key_case
ext;standard;basic_functions;array_rand
ext;standard;basic_functions;array_unique
ext;standard;basic_functions;array_intersect
ext;standard;basic_functions;array_intersect_key
ext;standard;basic_functions;array_intersect_ukey
ext;standard;basic_functions;array_uintersect
ext;standard;basic_functions;array_intersect_assoc
ext;standard;basic_functions;array_uintersect_assoc
ext;standard;basic_functions;array_intersect_uassoc
ext;standard;basic_functions;array_uintersect_uassoc
ext;standard;basic_functions;array_diff
ext;standard;basic_functions;array_diff_key
ext;standard;basic_functions;array_diff_ukey
ext;standard;basic_functions;array_udiff
